home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
San Jose Sharks,14,45,0.0,0.0,8.0,59.2,6,7,4,23,3,Los Angeles Kings,2
San Jose Sharks,8,30,0.0,0.0,3.0,58.0,8,14,8,28,5,Anaheim Ducks,4
Los Angeles Kings,10,17,50.0,2.0,4.0,0.0,0,0,0,0,1,San Jose Sharks,3
Anaheim Ducks,12,31,20.0,1.0,5.0,66.0,10,2,4,22,4,San Jose Sharks,1
Vegas Golden Knights,11,39,100.0,2.0,2.0,40.9,13,5,1,22,3,San Jose Sharks,7
Eisbaren Berlin,8,36,0.0,0.0,3.0,0.0,0,0,0,0,1,San Jose Sharks,3
Nashville Predators,13,31,0.0,0.0,4.0,54.5,23,3,8,22,4,San Jose Sharks,1
San Jose Sharks,8,18,0.0,0.0,3.0,49.3,23,11,8,33,2,Nashville Predators,3
San Jose Sharks,15,35,0.0,0.0,3.0,52.5,9,17,7,11,1,Carolina Hurricanes,2
San Jose Sharks,18,25,0.0,0.0,2.0,47.2,17,13,5,21,2,Chicago Blackhawks,5
New York Islanders,6,28,0.0,0.0,3.0,47.8,21,6,15,22,5,San Jose Sharks,2
New York Rangers,10,27,33.3,1.0,3.0,57.9,11,5,6,19,2,San Jose Sharks,3
New Jersey Devils,6,22,0.0,0.0,2.0,52.4,11,2,7,35,2,San Jose Sharks,1
Philadelphia Flyers,4,25,0.0,0.0,1.0,43.3,16,4,4,27,0,San Jose Sharks,3
San Jose Sharks,4,31,0.0,0.0,1.0,49.2,27,10,9,14,2,Vegas Golden Knights,4
San Jose Sharks,8,25,25.0,1.0,4.0,50.0,10,12,8,11,4,Toronto Maple Leafs,3
San Jose Sharks,6,26,0.0,0.0,2.0,54.5,13,9,9,21,3,Tampa Bay Lightning,4
San Jose Sharks,23,44,0.0,0.0,4.0,55.4,9,10,10,19,5,Anaheim Ducks,5
San Jose Sharks,6,44,33.3,1.0,3.0,57.6,16,10,16,23,3,Florida Panthers,3
San Jose Sharks,19,25,0.0,0.0,0.0,44.3,19,14,7,15,4,Anaheim Ducks,4
St. Louis Blues,4,30,0.0,0.0,0.0,51.5,10,8,10,19,5,San Jose Sharks,3
Dallas Stars,9,18,50.0,1.0,2.0,47.5,24,4,2,23,4,San Jose Sharks,5
Minnesota Wild,4,37,0.0,0.0,3.0,51.8,12,4,6,12,2,San Jose Sharks,2
Vegas Golden Knights,6,29,50.0,1.0,2.0,44.1,13,9,9,35,2,San Jose Sharks,5
San Jose Sharks,2,21,0.0,0.0,3.0,49.1,19,7,10,24,4,Detroit Red Wings,7
San Jose Sharks,2,43,0.0,0.0,3.0,40.0,8,12,9,32,1,New York Rangers,2
San Jose Sharks,11,38,0.0,0.0,2.0,56.7,17,10,9,31,5,Ottawa Senators,1
Seattle Kraken,8,26,50.0,1.0,2.0,54.4,18,3,3,19,8,San Jose Sharks,5
San Jose Sharks,6,29,50.0,1.0,2.0,52.2,23,15,8,23,2,Los Angeles Kings,5
San Jose Sharks,2,20,0.0,0.0,2.0,43.6,15,8,10,28,3,Vancouver Canucks,4
Montréal Canadiens,12,24,0.0,0.0,5.0,46.8,28,4,17,14,0,San Jose Sharks,4
Toronto Maple Leafs,6,24,0.0,0.0,0.0,39.2,24,6,8,49,3,San Jose Sharks,1
Ottawa Senators,17,37,25.0,1.0,4.0,41.1,21,4,16,24,5,San Jose Sharks,2
Buffalo Sabres,8,29,100.0,1.0,1.0,56.9,14,5,5,19,6,San Jose Sharks,3
San Jose Sharks,11,27,66.7,2.0,3.0,45.6,28,11,8,15,5,Vancouver Canucks,6
Anaheim Ducks,13,28,25.0,1.0,4.0,51.6,14,3,5,16,1,San Jose Sharks,6
San Jose Sharks,4,22,20.0,1.0,5.0,44.8,10,9,8,18,3,Arizona Coyotes,2
Los Angeles Kings,8,25,33.3,1.0,3.0,50.8,20,1,3,36,2,San Jose Sharks,2
San Jose Sharks,21,25,25.0,1.0,4.0,45.2,6,10,6,23,2,Calgary Flames,5
San Jose Sharks,11,39,0.0,0.0,2.0,55.2,15,9,7,16,3,Calgary Flames,7
San Jose Sharks,28,26,0.0,0.0,4.0,49.1,20,7,9,15,5,Minnesota Wild,2
Vancouver Canucks,2,26,50.0,1.0,2.0,52.8,15,2,4,18,6,San Jose Sharks,2
San Jose Sharks,6,26,0.0,0.0,1.0,53.8,8,14,6,28,3,Philadelphia Flyers,4
Dallas Stars,6,31,0.0,0.0,4.0,50.0,17,4,4,27,5,San Jose Sharks,2
Chicago Blackhawks,6,28,0.0,0.0,3.0,49.0,15,3,5,16,2,San Jose Sharks,5
Anaheim Ducks,13,41,0.0,0.0,2.0,37.5,17,6,7,21,5,San Jose Sharks,4
San Jose Sharks,10,29,50.0,1.0,2.0,57.1,20,10,11,16,2,Boston Bruins,4
Arizona Coyotes,13,33,0.0,0.0,2.0,51.7,18,12,11,25,2,San Jose Sharks,4
Los Angeles Kings,4,30,50.0,1.0,2.0,52.6,13,4,4,34,4,San Jose Sharks,3
San Jose Sharks,8,41,50.0,2.0,4.0,34.9,13,16,5,11,1,Edmonton Oilers,7
San Jose Sharks,8,41,0.0,0.0,1.0,45.3,13,9,9,24,3,New Jersey Devils,3
San Jose Sharks,6,36,0.0,0.0,3.0,50.0,10,6,8,18,5,Dallas Stars,3
Columbus Blue Jackets,9,25,0.0,0.0,1.0,47.4,13,7,1,15,5,San Jose Sharks,3
Boston Bruins,15,18,0.0,0.0,2.0,53.6,12,10,10,34,4,San Jose Sharks,0
Detroit Red Wings,6,30,0.0,0.0,1.0,44.1,9,5,4,15,3,San Jose Sharks,2
Carolina Hurricanes,4,30,0.0,0.0,2.0,47.8,16,10,8,22,5,San Jose Sharks,4
Pittsburgh Penguins,13,32,0.0,0.0,2.0,49.2,24,14,4,40,4,San Jose Sharks,6
Tampa Bay Lightning,17,22,66.7,2.0,3.0,48.5,27,24,3,35,3,San Jose Sharks,4
Florida Panthers,7,34,0.0,0.0,3.0,51.6,16,12,9,17,4,San Jose Sharks,1
Washington Capitals,6,33,25.0,1.0,4.0,62.5,18,9,10,21,1,San Jose Sharks,4
San Jose Sharks,4,28,0.0,0.0,3.0,33.3,13,5,8,20,1,Pittsburgh Penguins,3
