home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Montréal Canadiens,10,31,25.0,1.0,4.0,54.2,13,7,11,26,1,New Jersey Devils,2
Toronto Maple Leafs,8,27,0.0,0.0,3.0,40.0,14,8,8,39,3,Montréal Canadiens,0
Montréal Canadiens,18,25,0.0,0.0,4.0,47.5,17,6,10,25,3,Winnipeg Jets,4
Ottawa Senators,10,16,0.0,0.0,3.0,38.3,9,2,7,12,5,Montréal Canadiens,4
Montréal Canadiens,10,31,66.7,2.0,3.0,35.0,18,11,13,24,1,Toronto Maple Leafs,5
Montréal Canadiens,25,23,100.0,1.0,1.0,60.0,12,4,14,31,4,Ottawa Senators,5
Montréal Canadiens,17,33,0.0,0.0,5.0,0.0,0,0,0,0,3,Ottawa Senators,4
Ottawa Senators,22,20,16.7,1.0,6.0,0.0,0,0,0,0,3,Montréal Canadiens,2
Montréal Canadiens,8,32,0.0,0.0,4.0,49.0,15,12,11,19,4,Toronto Maple Leafs,3
Detroit Red Wings,6,29,0.0,0.0,3.0,58.5,16,3,10,24,3,Montréal Canadiens,0
Washington Capitals,13,22,0.0,0.0,3.0,59.6,20,7,14,21,3,Montréal Canadiens,1
Montréal Canadiens,6,28,0.0,0.0,3.0,51.9,17,2,19,17,3,Pittsburgh Penguins,2
Montréal Canadiens,7,27,0.0,0.0,3.0,53.3,14,10,22,26,6,Arizona Coyotes,2
Montréal Canadiens,8,30,66.7,2.0,3.0,53.4,13,13,20,16,2,Dallas Stars,5
Montréal Canadiens,10,31,0.0,0.0,3.0,47.9,21,5,20,19,1,Minnesota Wild,3
Buffalo Sabres,8,34,0.0,0.0,3.0,56.9,13,7,2,6,2,Montréal Canadiens,3
St. Louis Blues,6,25,66.7,2.0,3.0,50.9,11,16,10,16,4,Montréal Canadiens,7
Minnesota Wild,45,35,50.0,1.0,2.0,62.0,15,2,6,16,4,Montréal Canadiens,1
Winnipeg Jets,10,22,0.0,0.0,2.0,46.5,15,5,7,23,3,Montréal Canadiens,2
Montréal Canadiens,6,42,50.0,2.0,4.0,56.9,18,3,11,18,4,Vegas Golden Knights,6
Detroit Red Wings,35,33,0.0,0.0,1.0,52.7,17,2,10,13,2,Montréal Canadiens,2
Montréal Canadiens,10,33,0.0,0.0,2.0,52.8,8,5,9,16,5,Vancouver Canucks,2
Montréal Canadiens,12,24,33.3,1.0,3.0,54.0,21,0,15,20,5,Pittsburgh Penguins,4
Montréal Canadiens,4,39,50.0,1.0,2.0,45.2,21,8,18,10,1,New Jersey Devils,5
Columbus Blue Jackets,9,42,33.3,1.0,3.0,48.5,15,4,2,8,6,Montréal Canadiens,4
Montréal Canadiens,11,29,0.0,0.0,4.0,34.6,18,6,5,31,4,Philadelphia Flyers,4
Montréal Canadiens,21,38,50.0,2.0,4.0,45.3,10,10,14,15,2,Buffalo Sabres,7
Columbus Blue Jackets,11,29,0.0,0.0,3.0,45.5,21,3,3,13,1,Montréal Canadiens,3
Chicago Blackhawks,8,23,50.0,1.0,2.0,43.1,15,12,6,13,2,Montréal Canadiens,2
Montréal Canadiens,12,24,0.0,0.0,5.0,46.8,28,4,17,14,0,San Jose Sharks,4
Calgary Flames,8,19,33.3,1.0,3.0,53.6,23,9,11,9,1,Montréal Canadiens,2
Edmonton Oilers,23,33,66.7,2.0,3.0,60.0,12,11,12,32,5,Montréal Canadiens,3
Vancouver Canucks,9,26,0.0,0.0,3.0,47.5,13,3,2,20,7,Montréal Canadiens,6
Seattle Kraken,6,16,0.0,0.0,4.0,50.0,19,8,7,25,2,Montréal Canadiens,4
Montréal Canadiens,6,35,0.0,0.0,4.0,60.7,21,2,19,15,2,Los Angeles Kings,4
Montréal Canadiens,21,35,16.7,1.0,6.0,49.4,22,4,7,25,1,Calgary Flames,1
Ottawa Senators,14,25,0.0,0.0,3.0,49.0,11,0,5,30,3,Montréal Canadiens,2
Montréal Canadiens,10,32,50.0,1.0,2.0,49.1,16,4,10,15,2,Anaheim Ducks,5
Montréal Canadiens,13,27,33.3,2.0,6.0,42.3,13,7,12,17,1,Tampa Bay Lightning,5
Arizona Coyotes,4,26,0.0,0.0,2.0,56.7,13,5,12,19,2,Montréal Canadiens,3
Colorado Avalanche,4,20,0.0,0.0,1.0,44.2,23,7,3,24,2,Montréal Canadiens,1
Dallas Stars,20,24,50.0,1.0,2.0,39.7,21,5,5,27,4,Montréal Canadiens,2
Tampa Bay Lightning,9,26,0.0,0.0,5.0,39.3,13,9,6,25,4,Montréal Canadiens,1
Florida Panthers,41,27,50.0,2.0,4.0,41.3,15,3,4,26,7,Montréal Canadiens,2
Washington Capitals,12,33,50.0,1.0,2.0,49.2,14,11,7,22,9,Montréal Canadiens,2
Nashville Predators,10,27,0.0,0.0,4.0,42.9,18,5,6,18,6,Montréal Canadiens,3
Montréal Canadiens,4,31,33.3,1.0,3.0,51.0,17,5,9,17,1,New York Rangers,4
Montréal Canadiens,8,22,33.3,1.0,3.0,55.6,10,5,16,12,5,St. Louis Blues,4
Montréal Canadiens,9,41,16.7,1.0,6.0,54.3,20,1,9,15,0,Seattle Kraken,4
Montréal Canadiens,15,42,0.0,0.0,3.0,45.1,17,0,6,29,4,Nashville Predators,3
New York Islanders,4,23,0.0,0.0,2.0,49.1,25,5,12,18,2,Montréal Canadiens,1
New York Rangers,4,31,50.0,1.0,2.0,45.2,24,9,6,14,1,Montréal Canadiens,2
Montréal Canadiens,11,26,50.0,1.0,2.0,52.9,10,5,11,20,4,Winnipeg Jets,1
Montréal Canadiens,37,40,50.0,4.0,8.0,44.0,20,9,9,14,2,Florida Panthers,6
Montréal Canadiens,10,38,0.0,0.0,2.0,63.3,14,3,7,14,3,Toronto Maple Leafs,2
Montréal Canadiens,8,29,33.3,1.0,3.0,45.0,11,6,10,15,2,Boston Bruins,4
Montréal Canadiens,9,42,50.0,1.0,2.0,47.4,19,7,9,25,3,Detroit Red Wings,4
Ottawa Senators,6,28,0.0,0.0,3.0,51.1,13,3,4,42,5,Montréal Canadiens,0
Montréal Canadiens,10,29,66.7,2.0,3.0,41.1,15,7,12,23,4,Ottawa Senators,5
Montréal Canadiens,4,30,50.0,1.0,2.0,55.1,13,5,13,15,4,New York Islanders,3
Montréal Canadiens,15,31,16.7,1.0,6.0,72.5,14,6,13,9,6,Edmonton Oilers,2
