home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Carolina Hurricanes,15,21,0.0,0.0,2.0,0.449,12,7,2,25,5,Tampa Bay Lightning,1
Tampa Bay Lightning,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,Carolina Hurricanes,0
Florida Panthers,12,28,0.5,2.0,4.0,0.5479999999999999,12,5,5,8,2,Carolina Hurricanes,5
Carolina Hurricanes,8,10,0.33299999999999996,1.0,3.0,0.5,16,7,8,18,4,Florida Panthers,3
Carolina Hurricanes,12,26,0.0,0.0,1.0,0.484,16,6,4,23,8,Columbus Blue Jackets,1
Buffalo Sabres,7,25,0.0,0.0,4.0,0.625,12,4,2,9,4,Carolina Hurricanes,2
Carolina Hurricanes,4,32,0.0,0.0,2.0,0.39,22,10,11,26,4,Columbus Blue Jackets,1
San Jose Sharks,15,35,0.0,0.0,3.0,0.525,9,17,7,11,1,Carolina Hurricanes,2
Seattle Kraken,10,34,0.4,2.0,5.0,0.517,10,4,0,18,1,Carolina Hurricanes,5
Edmonton Oilers,10,40,0.4,2.0,5.0,0.48700000000000004,11,9,7,18,6,Carolina Hurricanes,4
Calgary Flames,8,27,0.0,0.0,4.0,0.52,7,10,3,19,3,Carolina Hurricanes,2
Vancouver Canucks,4,39,0.33299999999999996,1.0,3.0,0.6,14,3,2,11,2,Carolina Hurricanes,3
Carolina Hurricanes,6,32,0.0,0.0,1.0,0.46,28,9,9,29,2,New York Islanders,6
Philadelphia Flyers,14,38,0.0,0.0,4.0,0.485,10,8,8,28,3,Carolina Hurricanes,4
Carolina Hurricanes,16,20,0.25,1.0,4.0,0.45,20,4,6,32,2,Washington Capitals,2
Tampa Bay Lightning,12,55,0.16699999999999998,1.0,6.0,0.618,11,17,8,38,3,Carolina Hurricanes,3
Carolina Hurricanes,10,25,0.2,1.0,5.0,0.38799999999999996,9,7,3,17,5,Buffalo Sabres,3
Carolina Hurricanes,4,21,0.0,0.0,1.0,0.5,14,2,6,17,1,Toronto Maple Leafs,3
Florida Panthers,8,40,0.0,0.0,3.0,0.547,8,8,5,24,3,Carolina Hurricanes,0
Carolina Hurricanes,8,22,0.5,1.0,2.0,0.444,17,4,4,21,7,Edmonton Oilers,2
Colorado Avalanche,8,25,0.0,0.0,5.0,0.62,6,6,4,11,4,Carolina Hurricanes,1
Chicago Blackhawks,8,32,0.0,0.0,3.0,0.387,7,6,9,7,0,Carolina Hurricanes,3
Carolina Hurricanes,10,15,0.33299999999999996,1.0,3.0,0.317,15,7,4,28,2,Colorado Avalanche,3
Minnesota Wild,4,21,0.0,0.0,2.0,0.385,13,3,3,21,2,Carolina Hurricanes,1
Winnipeg Jets,6,27,0.0,0.0,2.0,0.512,9,4,8,18,4,Carolina Hurricanes,3
Carolina Hurricanes,13,27,0.0,0.0,3.0,0.429,30,5,4,29,0,Arizona Coyotes,4
Boston Bruins,12,36,0.33299999999999996,2.0,6.0,0.429,14,11,8,27,3,Carolina Hurricanes,2
Carolina Hurricanes,8,20,0.33299999999999996,1.0,3.0,0.5710000000000001,13,8,9,31,3,Calgary Flames,2
Pittsburgh Penguins,4,39,0.0,0.0,2.0,0.526,15,15,15,23,2,Carolina Hurricanes,3
St. Louis Blues,6,36,1.0,1.0,1.0,0.596,4,8,3,12,4,Carolina Hurricanes,6
Los Angeles Kings,8,31,0.33299999999999996,1.0,3.0,0.431,17,5,4,19,2,Carolina Hurricanes,4
Anaheim Ducks,4,37,0.0,0.0,2.0,0.557,19,5,9,12,4,Carolina Hurricanes,3
New York Islanders,6,29,0.0,0.0,2.0,0.575,17,2,3,19,0,Carolina Hurricanes,3
Detroit Red Wings,6,27,0.5,1.0,2.0,0.49200000000000005,11,4,4,13,0,Carolina Hurricanes,1
Carolina Hurricanes,4,17,0.0,0.0,2.0,0.47100000000000003,16,9,9,28,3,Seattle Kraken,2
Carolina Hurricanes,12,30,0.4,2.0,5.0,0.507,17,5,6,14,5,Dallas Stars,4
Carolina Hurricanes,6,25,0.2,1.0,5.0,0.46299999999999997,12,13,11,30,3,Pittsburgh Penguins,2
Carolina Hurricanes,8,38,0.0,0.0,4.0,0.436,10,6,2,24,4,New Jersey Devils,1
Pittsburgh Penguins,8,36,0.0,0.0,5.0,0.47100000000000003,7,8,2,21,3,Carolina Hurricanes,4
Carolina Hurricanes,8,31,0.0,0.0,2.0,0.5,16,14,1,17,6,Philadelphia Flyers,5
Carolina Hurricanes,6,24,0.0,0.0,3.0,0.5579999999999999,14,7,7,30,3,Chicago Blackhawks,0
Carolina Hurricanes,12,19,0.0,0.0,6.0,0.44299999999999995,10,7,13,26,4,Florida Panthers,0
New Jersey Devils,8,47,0.25,1.0,4.0,0.579,8,3,12,10,4,Carolina Hurricanes,4
New York Rangers,12,23,0.0,0.0,3.0,0.47200000000000003,12,3,11,14,5,Carolina Hurricanes,3
Carolina Hurricanes,10,25,0.33299999999999996,1.0,3.0,0.406,21,7,5,18,3,Nashville Predators,5
Columbus Blue Jackets,12,42,0.33299999999999996,2.0,6.0,0.596,5,5,3,12,3,Carolina Hurricanes,3
Carolina Hurricanes,6,22,0.0,0.0,4.0,0.452,28,7,4,25,3,New Jersey Devils,5
Columbus Blue Jackets,8,41,0.0,0.0,4.0,0.562,8,3,3,12,2,Carolina Hurricanes,6
Carolina Hurricanes,4,35,0.16699999999999998,1.0,6.0,0.439,9,6,14,33,2,Pittsburgh Penguins,1
Carolina Hurricanes,4,32,0.0,0.0,1.0,0.46,17,9,9,31,3,Vancouver Canucks,3
Carolina Hurricanes,24,31,0.25,1.0,4.0,0.49200000000000005,18,9,3,14,5,Minnesota Wild,2
New York Islanders,8,26,0.0,0.0,3.0,0.483,15,8,13,16,2,Carolina Hurricanes,5
Dallas Stars,9,24,0.0,0.0,2.0,0.5870000000000001,8,6,8,18,2,Carolina Hurricanes,3
Carolina Hurricanes,4,30,0.0,0.0,2.0,0.478,16,10,8,22,5,San Jose Sharks,4
Carolina Hurricanes,10,25,0.0,0.0,6.0,0.5760000000000001,8,5,5,16,4,Boston Bruins,1
Carolina Hurricanes,4,21,0.5,1.0,2.0,0.431,14,10,4,16,5,Los Angeles Kings,4
Buffalo Sabres,8,34,0.5,1.0,2.0,0.615,11,8,5,12,1,Carolina Hurricanes,5
Carolina Hurricanes,4,19,1.0,1.0,1.0,0.435,15,8,19,23,2,New York Rangers,6
